Vote	label	tweet	AA	White	dialect
4	normal	Never!!!.Mix...Biznezz...Wit Personal!!!.Like...Oil...&amp;...Vinegar!!! Dey...Don't...Mix!!!.Like...Love!!! &amp;...Hate!!!.Ok!!!. !!!	0.7528325463186689	0.07461769448775708	AA
3	normal	Guys anxiety is eating at me even though I'm just sitting here I'm gonna kill myself and take you all with me	0.10491383615713258	0.5059579323621142	White
4	normal	learning someone i worked with died, the tragic kind, made me feel bad  not being able  visit 'em and repay the kindness they have given.	0.1213766376693905	0.6427722360912359	White
5	normal	You might be disgruntled with your current social standing bec... More for Taurus 	0.17043556086732534	0.6052965717653805	White
3	normal	  Notion that ANC isn't rotten is a fallacy. Zuma is ANC. They're all paralysed and equally guilty	0.07909722847194214	0.6362391631646079	White
4	normal	How IBM Has Become A Serious Contender In The Enterprise Cloud Services Market  Digitality AllDigital 	0.08537402166502428	0.6005389962777536	White
3	normal	 SocialMedia Posts That Deserve a Place in Your Content Calendar  ContentMarketing DigitalMarketing Marketing	0.06660382027756145	0.7170659310761516	White
4	abusive	 if that's the case, then Geese are fucking battleships	0.11469623517093898	0.6102118618199905	White
5	normal	Every positive step that you take is transforming your being, which brings a peace and joy that is indescribable. You will never go back.	0.08200071150685777	0.6628474047150548	White
3	normal	  they say he watches SIX HOURS of TV a day. hard to imagine how he ever finds time to play golf	0.10678835008334014	0.6663586218177671	White
3	normal	Check out this new post from  LastNightsParties  Fashion Trends To Ditch This Spring 	0.17226906387556654	0.5564326726053069	White
5	normal	NY Attorney General Schneiderman sues Trump: 'We won't hesitate to use the full force of our office'. Do it! 	0.13461985902939766	0.5353828466195257	White
5	normal	  You start by chipping away at our rights to a free press. Tyrants use a common playbook.	0.08326159621575106	0.7325506009469965	White
4	normal	Utah Congressman Booed at Salt Lake City Town Hall  Voice of America   	0.09713657427709127	0.5946243765252237	White
4	normal	my instagram is % people throwing clay on pottery wheels and % paint being mixed with palette knives. my art major is showing	0.10519537473064572	0.6946205906972088	White
3	normal	The Good Fight  Episode .  Chaos (Season Finale)  Synopsis  	0.08299645687832116	0.5574685926516246	White
5	normal	When you casually have a record breaking season after a two year sabbatical &; 	0.07332646195528926	0.70942086510618	White
4	normal	 Club football is back with a huge lineup of games on SuperSport. Get the fixtures here. 	0.11332854484551344	0.685801185571795	White
4	normal	 It sounds like someone who can't do accents trying to do a stereotypical Caribbean accent and Irish accent at the same time!	0.07204477734598089	0.717834406617277	White
4	normal	A healthy marriage starts with a healthy Single. Prophet Efrem Windom A lot of us are sick &amp; not healed single... 	0.11102225676330454	0.6784710099796364	White
3	spam	.' TFT LCD Color Rearview Monitor for DVD GPS Reverse Car Backup Camera  	0.07733822955194398	0.6425812423437781	White
3	normal	Although I'm thankful for life I've lead, I still wish I was bout that action. It'd be unreal to be prepared for when some mfs try you	0.25629818673281474	0.6164633795465233	White
4	normal	Excited to have  's talented work at  this year! She's graciously donated  prints of... 	0.07704791493274424	0.6740626496684662	White
3	normal	Freeform to bring Marvel's New Warriors to the small screen as a  episode TV series starring Squirrel Girl!... 	0.14202187310945102	0.5890430881243345	White
4	normal	Nice visual. I only wish handgun manufacturers would incorporate a trigger lock into the complimentary  dog whi… 	0.09616406473867445	0.6351905671227517	White
5	normal	  Can't we refi with a Chase signature card at the % introductory APR for the first  months???	0.14837366029585183	0.5213343193274229	White
5	normal	  reconnect back to EA servers when booted off, would solve a lot of problems	0.15055897656604905	0.5820443119244645	White
3	normal	And the Band Plays on  Addiction Complacency / Gracefull Recovery  via 	0.08971591263639601	0.5972039955193433	White
3	hateful	RT  go ahead &amp; fuck these nasty hoes if you want too &;. niggas just don't care if they get their candlestick lit huh ? &;&; &;&;	0.6232629994738529	0.09323070325758703	AA
3	normal	Good News for the future democratic Bangladesh who they are waiting for the Light at the End of the Tunnel. 	0.11592429869061596	0.6944333505289431	White
4	spam	Are you looking for a online job? See it in our blog at  	0.1067276712341097	0.5923375239476912	White
4	normal	Thoughts on Programming, Number : A ship on the beach and forming an ideal target for Nazi bombs; but the men and women on board them neve	0.09598907695056552	0.643303875227643	White
3	abusive	RT  Some dumbass D fan photoshopped this conversation between Paige and a friend. It was so bad she had to comment. 	0.15961227727080654	0.5207328431183126	White
5	spam	Download a Bear!  Browse like you're in another country!  	0.123670327912117	0.5571590556266972	White
5	normal	I have an amazing ability! I find objects just before people lose them. The police, however, call it theft.	0.10690270405487272	0.6663215680278518	White
3	spam	Edgestar  Bottle +  Can SidebySide Wine &amp; Beverage Cooler Center by EdgeStar 	0.11464734523948479	0.5859838161179575	White
3	spam	Ayurvedic Health tips by Sant Asaram Bapu Ji has made lives of millions healthy! SaintForHumanity  WorldHealthDay	0.08535205928236043	0.5642166652861161	White
4	abusive	YOU FOOLISH ASS UGLY ASS STUPID ASS FAT ASS ORANGE ASS RACIST ASS HYPOCRITE ASS 	0.7145354830735344	0.08420084824000333	AA
4	normal	 Pretty good. Kind of anxious to go to the city and do something. I've got practice later though so it's alright.	0.08273956842096361	0.5756890926902406	White
3	normal	   fox news in the only fake news. We are going to boycott them for keeping O'riley and for being so fake.	0.10475575095496129	0.6805421670772418	White
4	normal	NOT LONG NOW UNTIL EASTER !! &;&; £ for two characters for a  minute appearance !! (easter treat!!)... 	0.18153031798077948	0.5166411270918622	White
4	normal	I do what I do when it comes to domestic violence, Because I want to help make a difference. There are So many who've lost their voice!	0.08458768869317274	0.614732618081581	White
4	normal	      Take your pick. Any one that has overruled	0.10648266037193313	0.5714102249259093	White
4	normal	Doesn't look like the move to RF has helped McCutchen's defense. Bobbles a ball that bounces off the wall, allowing Bradley to get to B	0.2076114405475219	0.5792194012266331	White
4	normal	 the big boys. This buy a franchise and not race your way into the race isn't fair. It's not fair to see the  not qualify	0.04863595797044484	0.8060272304299781	White
3	spam	Vintage Three piece Dressing Table or Sideboard Circular Crochet Mats Set  	0.05862841280997224	0.7466941322689749	White
4	normal	New role to help pregnant women in Caithness pregnant women caithness  	0.5643246400498414	0.23494275697935446	AA
5	normal	im out of  ingredient for dinner and im wishing right now I had a  year old child who just passed their driving test to go get it &;&; &;&;&;&;	0.1729272258669965	0.5455812176257727	White
4	normal	  Dual Health care choice act. Let them keep Obama care and its effects, pass alternative… 	0.24729415452036718	0.5297980688181422	White
5	normal	With hrs remaining in this years AZGivesDay, you can still donate to our cause today and help homeless shelter... 	0.09507426918550463	0.6794398430006993	White
5	normal	 Except in my city where you book one movie on five screens a mile apart, yet bring very few original o… 	0.11228885583303476	0.6634358709154974	White
5	normal	 I wonder if there is an urgent difference between qualias and machines rationaltwitter	0.09178552389361398	0.695703471193754	White
2	abusive	 idiot drivers in Texas 	0.056870341532191254	0.558438710574506	White
4	normal	 was expecting an Original Style in the TeamUp Capsules! Credit for the design goes to  he's mad… 	0.12975000559808977	0.5570425114568853	White
4	normal	I'm having tremor FOMO but if this had to happen in CPT we would be screwed. If it's strong enough, it could cause a tsunami. tremor	0.1078066230188444	0.5925297935866117	White
5	normal	Feeling so thankful for everything in my life, especially with what's going on abroad like at Syria.&;&;	0.12658319592973305	0.6139610351049645	White
4	abusive	 Oh my god the fucking deer and horses &;	0.14288029322605852	0.5584631190568264	White
1	hateful	RT   You're an idiot Kevin How do we know this wasn't a CIA setup As an excuse/reason for USA to strike? Rememb…	0.10756615730163002	0.5669649660810181	White
3	normal	what we are missing  is women of such valor&gt;&gt;&gt;&gt;Kenyas first Iron Lady of politics  Daily Nation 	0.12983198382502611	0.6377495514820948	White
3	abusive	 I am afflicted with SAD! Sentenced to Asshole Donald.	0.12028905086991201	0.5070782576280901	White
5	normal	Look at that beaming smile! We think it's PURE joy for Pure Barre HHI! Janet Seacrest, you are a total babe! We... 	0.13191552058480982	0.5061598382989769	White
4	abusive	You let my homie cum in your ass while you got a bf but I'm a bad influence . Get outta here	0.5130137014769265	0.16271302277106814	AA
3	normal	 Did the poster child for all things proper just use For The Win in a tweet? wow. You continue to amaze… 	0.1146236553218445	0.6423133882759017	White
4	abusive	I know what happened on  today &;they tried to hit a Brinks truck &amp; fucked up fuckin wit ghost he dun gave dem folks da wrong blueprint.&;&;	0.7770750670331559	0.08550959567859649	AA
3	spam	Found a Transponder Snail! Davyback Fight!! Straw Hats vs. Foxy Pirates!  TreCru 	0.11745771546494914	0.5364025882880697	White
5	abusive	the level  one was so fucking bonkers it was glitched im fucking yelling	0.1459636645018193	0.5267326873722268	White
3	hateful	 Nigga has enough time to talk greeze and be one of the NBA's most dominant sixth man of alltime&;&;&;&; 	0.2096970461655475	0.5039746610168079	White
3	abusive	 Next semester. Is. my. last. one. I. AM. OVER. THIS. SHIT. THEY. WILL. GET. WHAT. I. GIVE. THEM.	0.08844205511657303	0.6390060278801407	White
4	normal	"""Mom of  year old transplant recipient says donating organs is """"the last selfless act you can do.” Donorweek "	0.0636559419758815	0.6413976067307651	White
