Vote	label	tweet	AA	White	dialect
4	normal	 I still don't get why we are so affected? It's a NJ Transit track. And this morning my train came in on an NJ… 	0.15095038958754167	0.53142313046736	White
4	abusive	RT  i’m lowkey fucking possessive and obsessed and my heart breaks because of the smallest things why am i so pathetic	0.08532064685880113	0.5676409522899633	White
3	normal	Y'all don't understand how good he been looking it should be against the rules for ya nigga to get a hair cut lmao	0.5642465611710176	0.22438346403628637	AA
5	normal	FOX NEWS  NC restaurant sees reservations surge after banning kids  PaginaNuova TV 	0.08280244981722615	0.6814992875893445	White
5	normal	You're more interested in the act of creation today than you a... More for Gemini 	0.14185178715893867	0.6230523113685257	White
4	spam	 New White/Ivory Luxury Wedding Dress Bridal Gown Custom Size +++++  	0.10839907814604907	0.6357926549027758	White
3	normal	AdviceAnimals Equally as annoying as fake news. Maybe more.  	0.11810903277739379	0.5935552746300367	White
3	hateful	RT    if this not bringing Lab into disrepute,don't know what is.Do your fucking job.Any MP who…	0.11320000008483999	0.5748517584348822	White
4	normal	   was far from sold out at toon in  if that's were your heading?	0.12146849988538692	0.5587000595919716	White
5	normal	Krox was a great baker, and this song tells of their adventure. Krox iced a cake, then they iced a cake, then they went home to love life	0.0938005444247212	0.6459371665585061	White
5	normal	So this just happened! I may have totally fangirled but it was a total pleasure to meet… 	0.0912294546800825	0.5201698347572714	White
5	normal	  Sanders and trump are really just Twitter playing out in real life. Kinda the same people,… 	0.18960753733909402	0.5863395451708209	White
5	abusive	Devastated to hear of fatality during IPWR. Goddamn it, not Mike. god f*cking damn it.	0.1537629408260652	0.5550955577865792	White
5	normal	 when will the next Xbox one update be. I bought every ancient and almost got every achievement	0.08720334251372777	0.6655083467978758	White
5	normal	Pls follow    All part of the same voluntary group, saving dogs from pounds. Dogs RehomeHour	0.05980387207359856	0.7006375264572103	White
3	normal	We will be in the The Wedgewood Rooms this weekend making burritos for Southsea Beerex 	0.12373966900016413	0.6473598505284708	White
4	abusive	Voter ID has been upheld by the courts, murdering babies is evil, it's not a Muslim ban, those are some bullshit co… 	0.11582802902983456	0.5691155708455434	White
4	spam	White  Layers Wedding Dress Bridal Hoop Petticoat Crinoline Underskirt Slips  	0.17229341999405676	0.6092328209334498	White
3	normal	Festivalcruise The Ark presenteert complete lineup  Entertainment Business Entertainment 	0.16461105696597073	0.5632050122161394	White
3	hateful	So proud of what President Trump did by striking Syria after the chemical attack the other day on so many civilians.	0.042306037440476965	0.8261546449934352	White
4	normal	If libs who want to impeach the president are going to be cast as Pence supporters than what are those who *don't* want to impeach Trump?	0.07285533792596781	0.6741304866853612	White
4	normal	The eye sees only what the mind is prepared to comprehend. ~ Many have sight...few have vision. truth 	0.11817064313124667	0.6094625577935807	White
4	normal	If you're advertising beats, don't send your ads to another beatmaker; how much sense does that make.	0.11596439039811485	0.5048410959960526	White
2	hateful	Foo I would beat the fuck out dude ISTG &;&; &;&;  look at this nigga sis 	0.6404989978507735	0.10169576669452865	AA
4	normal	"""And you're being especially egregious and pretentious when you pretend it's for the sake of """"diversity."""""""	0.0459191854975474	0.6417165063250113	White
5	normal	 Its probably another reason I want to change stigmas around treatment for mental health bc treatme… 	0.20207265800966945	0.5019812304794599	White
4	normal	Why don't you agree with the Chinese team to participate in, this is discrimination against Chinese?	0.10527827871895032	0.6310506572657787	White
3	normal	. Drove  min to  when online says they have  and they are out besides the ones they are holding  customers. Thanks	0.09716515750397169	0.6169950974329116	White
4	normal	In the PostModern era  there is mostly a MethodtotheMadness TheQuestionRemains  will the madness be MeanstoYourEnds or end your means?	0.07713283060021538	0.5843284680689225	White
5	abusive	fuck yall its am on march st and yall starting already. i dont believe shit for the next  days. idc if u tell m… 	0.5634720392282078	0.1753064437389442	AA
4	abusive	RT     your opinion is worthless idiot	0.08331028524995351	0.5328250591627127	White
3	abusive	  First hand bubba, first hand. And this is bullshit. Hamas is no bueno for the pals.	0.10216688194082789	0.5683331792628454	White
4	normal	THE TRUMP BIT WAS THE LAST STRAW. THANKS FOR HAVING US EVERYONE WE'VE BEEN  . GO SEE EVERYONE.	0.05961149484423599	0.7349686173180519	White
4	normal	Good analysis of whats at stake for farming and the environment from Brexit by  on bbcaq	0.11575979387988425	0.7274407290169902	White
3	normal	 I feel I could teach a course on that viewpoint alone. Thanks for the insightful perspectives on Moore's Law 	0.07723432545401797	0.7215451654973346	White
4	abusive	the farright embracing singlepayer before the democrats is fucking embarrassing	0.07023663865005467	0.7218242034454596	White
4	normal	   VivoIPL The stage is set for  to bowl his brilliant yorkers	0.14206946524986333	0.5767632448108548	White
2	abusive	"""Everything Trump does Liberals hate. If he wouldn't have ordered that strike liberals would've bitched because he """"doesn't care."""""""	0.08993267530826456	0.6443945382201239	White
3	abusive	I've met some pricks in my time but you are a fucking cactus.	0.0806865463669072	0.5714197588171841	White
4	abusive	Sometimes I watch TWD and start thinking how we would be fucked bc in this country we don't have guns and baseball bats laying everywhere..	0.0889950887504067	0.7078705494349287	White
3	spam	steam giftcard free Get a Free Steam Gift card today  	0.17108292094552566	0.582397233868827	White
3	normal	Restricting the rights of citizens through damage caps won't curb epidemic of medical negligence.... 	0.06341954622648358	0.7301452163619877	White
4	normal	Show the world     we are united supporting  actions against alAssad.	0.13042464598047918	0.5732034874471779	White
2	abusive	    Too idiots at a time please	0.13052488769441853	0.5405826268554198	White
2	normal	bigdata Tech to help protect Final Four crowds  IoT . 	0.10124184040283066	0.6647258891683666	White
3	abusive	Dear  this is bloody brilliant, and thank you. (But I don't want to see your mentions today.) 	0.07896994637113686	0.5291772917197152	White
3	abusive	RT  That's petty, if somebody treating you crazy just don't deal with them. No time for bad energy. Fuck allat. 	0.520993392444761	0.24838515280526538	AA
4	abusive	RT  Y'all both need yalls dirty ass beat 	0.7705052131486888	0.09911320061814335	AA
4	normal	   you need to do some research,Wales voted out,with a heavy farmer vote!!	0.15525350998747756	0.5902998215010372	White
3	normal	 Pepsi, the official drink of globalism.  	0.13631309769326344	0.5181384655449668	White
5	normal	Little mix is probably really good and I just doubt them because their a group and I don't like groups	0.07600521293682297	0.6394431427121156	White
3	normal	Learning a how to have a profitable and accurate trade entry can be done in  steps... 	0.122899644962157	0.6950451135926017	White
3	normal	Brits love nothing more than a trip to the hospital. The NHS, staffed by foreigners, fleeced by foreigners, funded by a hike in taxes.	0.0555783947259414	0.8100055154743505	White
3	normal	Feel like a star on the red carpet with this glamorous pair of AristaJewellery earrings.… 	0.17062241846769605	0.5639533502497316	White
2	abusive	 You would figure at some point the smark audience would realize that each week JBL is going to call them idiot babies	0.11758569872970606	0.6898567472392731	White
5	normal	Pence and Bolton are of course on the same team US does want desperately to undermine the peace talks so they can s… 	0.06308188975944778	0.6615921587166156	White
3	spam	A sense of panic hangs right at the edge of your awareness. Yo... More for Aries 	0.13949876054001126	0.6128002514832191	White
5	normal	Home time! Show over, back next week .fm or  from pm UK time podcast will be up tom… 	0.14705508197069656	0.5950764362435214	White
3	spam	Don't complain that your coach isn't helping you with your recruiting. Get educated on the process free online via… 	0.1385701592038362	0.6468025718121707	White
3	normal	Heres the Inspiration for my MoreCowbell illustration....Check out cool products at my  Store! SNL Art… 	0.17411665463247555	0.5887698354574313	White
3	spam	 Hi, that is strange. Please provide your details to us here:  and we'll help you with this.(/) ^ZH	0.08179836435257115	0.6088458504453036	White
4	normal	  Anothe professional politician who never saw action but will milk it.	0.20860551185860376	0.5557482610531591	White
2	abusive	  You fags are so embarrassing and delusional about Russia. Get your head out of your ass or… 	0.13444412965068275	0.5137071689766232	White
3	normal	Communication with family members and friends may seem constra... More for Libra 	0.17790293380161518	0.5162619809384382	White
5	normal	Absolutely devastating news to wake up to seeing my girls (Uconn) lose in the final four. Mark my words, we'll be back next year. gohuskies	0.06674933693786714	0.7402712666765628	White
4	normal	This amazing Eddins Wildcat has a powerful vocabulary! Love his word their way work!  eddinsWOW myMISD 	0.14264304287043408	0.6205851542583468	White
5	normal	"""Who would rather pick up """"SOLD"""" signs from yards with sunshine, blue skies and warmer temps than snow, wind and ic…… "	0.06279632178535623	0.604895395703639	White
5	normal	From tour vans setting fire on the motorway to selling out Brixton and Hammersmith. How things change! Congratulati… 	0.12855774433181347	0.5938015329909089	White
3	normal	 How the f did you get to Congress? Do you really not know  separate but equal branches of govt.? Go… 	0.189335236464263	0.5408703990541117	White
3	normal	I'm in the running to win an Alexander Arms  Vortex Rifle Giveaway thanks to  GunGiveaway 	0.07439085580625303	0.6097904409135376	White
5	normal	Retweeted David (   Glad you are back Joe,this is the show we know and... 	0.14952581350348032	0.5337800140384537	White
3	spam	shortmove IBEX  is winning  % of  trades. .Winning trade average is superior to loosing trade's one go… 	0.10736291248874974	0.5378048332016917	White
4	normal	. is putting party ahead of governing with comments that GOP shouldn’t work with Dems to improve ACA 	0.06398281587972093	0.6948151354943658	White
4	normal	See The Prison Sentence House Of Reps Is Proposing For Persons Guilty Of Financial Crimes   	0.09564338272658321	0.7116369782964742	White
